iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
TUN,Tunisia,crude oil,"Crude oil, average",2018-2020,11818618,46479000000,Lower middle income,imports_quantity,3147791.156
TUN,Tunisia,maize,Maize,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,970130.018
TUN,Tunisia,palm kernel oil,Palm kernel oil,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,4824.499667
TUN,Tunisia,palm oil,Palm oil,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,59195.13233
TUN,Tunisia,potassium chloride,Potassium chloride,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,1867.219667
TUN,Tunisia,sunflower oil,Sunflower oil,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,18766.80433
TUN,Tunisia,wheat,Wheat,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,1942123.459
TZA,Tanzania,coconut oil,Coconut oil,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,213.9796667
TZA,Tanzania,crude oil,"Crude oil, average",2018-2020,59734213,70281000000,Lower middle income,imports_quantity,469.2033236
TZA,Tanzania,maize,Maize,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,40275.03033
TZA,Tanzania,palm kernel oil,Palm kernel oil,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,340.487
TZA,Tanzania,palm oil,Palm oil,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,445508.0873
TZA,Tanzania,potassium chloride,Potassium chloride,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,5475.394
TZA,Tanzania,sunflower oil,Sunflower oil,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,8989.246
TZA,Tanzania,wheat,Wheat,2018-2020,59734213,70281000000,Lower middle income,imports_quantity,844903.7943
UGA,Uganda,coconut oil,Coconut oil,2018-2020,45741000,42480000000,Low income,imports_quantity,37.38866667
UGA,Uganda,crude oil,"Crude oil, average",2018-2020,45741000,42480000000,Low income,imports_quantity,1371.495601
UGA,Uganda,maize,Maize,2018-2020,45741000,42480000000,Low income,imports_quantity,3219.368333
UGA,Uganda,palm kernel oil,Palm kernel oil,2018-2020,45741000,42480000000,Low income,imports_quantity,2755.209667
UGA,Uganda,palm oil,Palm oil,2018-2020,45741000,42480000000,Low income,imports_quantity,398218.144
UGA,Uganda,sunflower oil,Sunflower oil,2018-2020,45741000,42480000000,Low income,imports_quantity,808.2836667
UGA,Uganda,wheat,Wheat,2018-2020,45741000,42480000000,Low income,imports_quantity,561414.896
ZAF,South Africa,coconut oil,Coconut oil,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,5423.976667
ZAF,South Africa,crude oil,"Crude oil, average",2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,132033000.7
ZAF,South Africa,maize,Maize,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,227889.9187
ZAF,South Africa,palm kernel oil,Palm kernel oil,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,31695.37633
ZAF,South Africa,palm oil,Palm oil,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,451489.1303
ZAF,South Africa,potassium chloride,Potassium chloride,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,464760.0007
ZAF,South Africa,sunflower oil,Sunflower oil,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,190437.7457
ZAF,South Africa,wheat,Wheat,2018-2020,59308690,4.1802E+11,Upper middle income,imports_quantity,2035064.71
ZMB,Zambia,coconut oil,Coconut oil,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,33.82266667
ZMB,Zambia,crude oil,"Crude oil, average",2018-2020,18383956,20753000000,Lower middle income,imports_quantity,4000396.62
ZMB,Zambia,maize,Maize,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,668.1206667
ZMB,Zambia,palm kernel oil,Palm kernel oil,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,349.2003333
ZMB,Zambia,palm oil,Palm oil,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,60885.975
ZMB,Zambia,sunflower oil,Sunflower oil,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,3522.309
ZMB,Zambia,wheat,Wheat,2018-2020,18383956,20753000000,Lower middle income,imports_quantity,38133.64667
ZWE,Zimbabwe,maize,Maize,2018-2020,14862927,32568000000,Lower middle income,imports_quantity,339702.902
ZWE,Zimbabwe,palm oil,Palm oil,2018-2020,14862927,32568000000,Lower middle income,imports_quantity,13734.75533
ZWE,Zimbabwe,sunflower oil,Sunflower oil,2018-2020,14862927,32568000000,Lower middle income,imports_quantity,4201.479333
ZWE,Zimbabwe,wheat,Wheat,2018-2020,14862927,32568000000,Lower middle income,imports_quantity,233473.8917
AGO,Angola,coconut oil,Coconut oil,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-0.714
AGO,Angola,crude oil,"Crude oil, average",2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-485587711.8
AGO,Angola,maize,Maize,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-341.0796667
AGO,Angola,palm oil,Palm oil,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-101.5756667
AGO,Angola,potassium chloride,Potassium chloride,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-186.5576667
AGO,Angola,sunflower oil,Sunflower oil,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-17.601
AGO,Angola,wheat,Wheat,2018-2020,32866268,74495000000,Lower middle income,exports_quantity,-0.407
BDI,Burundi,coconut oil,Coconut oil,2018-2020,11890781,3329000000,Low income,exports_quantity,-0.3
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020,11890781,3329000000,Low income,exports_quantity,-16.771
BDI,Burundi,palm oil,Palm oil,2018-2020,11890781,3329000000,Low income,exports_quantity,-140.824
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020,11890781,3329000000,Low income,exports_quantity,-85.097
BDI,Burundi,wheat,Wheat,2018-2020,11890781,3329000000,Low income,exports_quantity,-0.6
BEN,Benin,coconut oil,Coconut oil,2018-2020,12123198,17455000000,Lower middle income,exports_quantity,-16.76733333
BEN,Benin,maize,Maize,2018-2020,12123198,17455000000,Lower middle income,exports_quantity,-4793.750667
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020,12123198,17455000000,Lower middle income,exports_quantity,-949.0886667
BEN,Benin,palm oil,Palm oil,2018-2020,12123198,17455000000,Lower middle income,exports_quantity,-5339.801667
BEN,Benin,sunflower oil,Sunflower oil,2018-2020,12123198,17455000000,Lower middle income,exports_quantity,-1407.235
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020,20903278,19095000000,Low income,exports_quantity,-29.12933333
BFA,Burkina Faso,maize,Maize,2018-2020,20903278,19095000000,Low income,exports_quantity,-13582.56033
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020,20903278,19095000000,Low income,exports_quantity,-0.839
BFA,Burkina Faso,palm oil,Palm oil,2018-2020,20903278,19095000000,Low income,exports_quantity,-42.72266667
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020,20903278,19095000000,Low income,exports_quantity,-700
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020,20903278,19095000000,Low income,exports_quantity,-28.91166667
BWA,Botswana,coconut oil,Coconut oil,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-2.173666667
BWA,Botswana,crude oil,"Crude oil, average",2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-84.78005865
BWA,Botswana,maize,Maize,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-1180.956
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-5.68
BWA,Botswana,palm oil,Palm oil,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-0.036666667
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-0.001
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-134.6913333
BWA,Botswana,wheat,Wheat,2018-2020,2351625,17804000000,Upper middle income,exports_quantity,-139.052
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-9000.297
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-11474066.54
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-11359.46633
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-16199.59533
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-197438.5867
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-1840.626333
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-26.81266667
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,exports_quantity,-1898.1915
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-0.564333333
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-32223999.58
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-23.10166667
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-1158.364
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-3320.664667
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-51.9745
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,exports_quantity,-91
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,exports_quantity,-0.05
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,exports_quantity,-7468806.254
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,exports_quantity,-29.76
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,exports_quantity,-229.2153333
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,exports_quantity,-4927.305
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,exports_quantity,-0.021
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,exports_quantity,-6.089
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-1.325
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-103007377.1
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-9.901
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-134.8766667
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-104.59
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,exports_quantity,-0.05
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,exports_quantity,-105.1745
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,exports_quantity,-0.181
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,exports_quantity,-43792.396
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,exports_quantity,-2996.568
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-0.072
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-188897013.5
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-1.683333333
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-191.5573333
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-537.9246667
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-34.5
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-246.6183333
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,exports_quantity,-36.858
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-1.184333333
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-74700387.97
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-663.5653333
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-6.161333333
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-5393.74
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-2844.188667
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-16652.996
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,exports_quantity,-210.943
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,exports_quantity,-0.022
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,exports_quantity,-2.140762463
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,exports_quantity,-5000.035
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,exports_quantity,-0.0115
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,exports_quantity,-318.4805
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,exports_quantity,-80.6475
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,exports_quantity,-1.608
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,exports_quantity,-62516485.27
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,exports_quantity,-20.431
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,exports_quantity,-9764.337
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,exports_quantity,-28.475
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-296.1156667
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-63382554.46
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-2657.933333
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-4008.334333
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-110632.0347
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-251.2726667
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-203.1386667
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,exports_quantity,-18.566
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,exports_quantity,-160.305
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,exports_quantity,-430476.9062
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,exports_quantity,-2.408333333
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,exports_quantity,-86.349
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,exports_quantity,-1089.259333
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,exports_quantity,-0.012
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,exports_quantity,-1.039
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,exports_quantity,-37.714
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,exports_quantity,-476
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,exports_quantity,-13.725
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,exports_quantity,-51291823.67
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,exports_quantity,-0.005
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,exports_quantity,-81.18866667
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,exports_quantity,-17.14320626
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,exports_quantity,-96.495
